"filename", "language", "C", "Markdown", "C++", "comment", "blank", "total"
"d:\Code of JettyCoffee\C-Language Study\10-x\10-1.c", "C", 45, 0, 0, 0, 4, 49
"d:\Code of JettyCoffee\C-Language Study\10-x\10-10.c", "C", 22, 0, 0, 0, 4, 26
"d:\Code of JettyCoffee\C-Language Study\10-x\10-2.c", "C", 29, 0, 0, 0, 4, 33
"d:\Code of JettyCoffee\C-Language Study\10-x\10-3.c", "C", 18, 0, 0, 0, 3, 21
"d:\Code of JettyCoffee\C-Language Study\10-x\10-4.c", "C", 35, 0, 0, 0, 4, 39
"d:\Code of JettyCoffee\C-Language Study\10-x\10-5.c", "C", 23, 0, 0, 0, 3, 26
"d:\Code of JettyCoffee\C-Language Study\10-x\10-6.c", "C", 22, 0, 0, 0, 3, 25
"d:\Code of JettyCoffee\C-Language Study\10-x\10-7.c", "C", 23, 0, 0, 0, 3, 26
"d:\Code of JettyCoffee\C-Language Study\10-x\10-8.c", "C", 23, 0, 0, 0, 3, 26
"d:\Code of JettyCoffee\C-Language Study\10-x\10-9.c", "C", 33, 0, 0, 0, 3, 36
"d:\Code of JettyCoffee\C-Language Study\11-x\11-1.c", "C", 15, 0, 0, 0, 1, 16
"d:\Code of JettyCoffee\C-Language Study\11-x\11-2.c", "C", 22, 0, 0, 0, 1, 23
"d:\Code of JettyCoffee\C-Language Study\11-x\11-3.c", "C", 31, 0, 0, 0, 3, 34
"d:\Code of JettyCoffee\C-Language Study\11-x\11-4.c", "C", 18, 0, 0, 1, 3, 22
"d:\Code of JettyCoffee\C-Language Study\11-x\11-5.c", "C", 41, 0, 0, 0, 3, 44
"d:\Code of JettyCoffee\C-Language Study\11-x\11-6 copy.c", "C", 19, 0, 0, 0, 4, 23
"d:\Code of JettyCoffee\C-Language Study\11-x\11-6.c", "C", 52, 0, 0, 0, 5, 57
"d:\Code of JettyCoffee\C-Language Study\4-x\4-1.c", "C", 17, 0, 0, 0, 1, 18
"d:\Code of JettyCoffee\C-Language Study\4-x\4-10.c", "C", 11, 0, 0, 0, 1, 12
"d:\Code of JettyCoffee\C-Language Study\4-x\4-11.c", "C", 24, 0, 0, 0, 1, 25
"d:\Code of JettyCoffee\C-Language Study\4-x\4-2.c", "C", 25, 0, 0, 0, 3, 28
"d:\Code of JettyCoffee\C-Language Study\4-x\4-3.c", "C", 17, 0, 0, 0, 3, 20
"d:\Code of JettyCoffee\C-Language Study\4-x\4-4.c", "C", 12, 0, 0, 0, 1, 13
"d:\Code of JettyCoffee\C-Language Study\4-x\4-5.c", "C", 20, 0, 0, 0, 5, 25
"d:\Code of JettyCoffee\C-Language Study\4-x\4-6.c", "C", 34, 0, 0, 0, 0, 34
"d:\Code of JettyCoffee\C-Language Study\4-x\4-7.c", "C", 26, 0, 0, 0, 4, 30
"d:\Code of JettyCoffee\C-Language Study\4-x\4-8.c", "C", 13, 0, 0, 0, 1, 14
"d:\Code of JettyCoffee\C-Language Study\4-x\4-9.c", "C", 12, 0, 0, 24, 1, 37
"d:\Code of JettyCoffee\C-Language Study\5-x\5-1.c", "C", 24, 0, 0, 0, 4, 28
"d:\Code of JettyCoffee\C-Language Study\5-x\5-2.c", "C", 40, 0, 0, 0, 4, 44
"d:\Code of JettyCoffee\C-Language Study\5-x\5-3.c", "C", 15, 0, 0, 0, 3, 18
"d:\Code of JettyCoffee\C-Language Study\5-x\5-4.c", "C", 37, 0, 0, 0, 4, 41
"d:\Code of JettyCoffee\C-Language Study\5-x\5-5.c", "C", 26, 0, 0, 0, 4, 30
"d:\Code of JettyCoffee\C-Language Study\5-x\5-6.c", "C", 48, 0, 0, 0, 5, 53
"d:\Code of JettyCoffee\C-Language Study\5-x\5-7.c", "C", 37, 0, 0, 0, 4, 41
"d:\Code of JettyCoffee\C-Language Study\6-x\6-1.c", "C", 42, 0, 0, 0, 3, 45
"d:\Code of JettyCoffee\C-Language Study\6-x\6-2.c", "C", 12, 0, 0, 0, 1, 13
"d:\Code of JettyCoffee\C-Language Study\6-x\6-3.c", "C", 22, 0, 0, 0, 1, 23
"d:\Code of JettyCoffee\C-Language Study\6-x\6-4.c", "C", 52, 0, 0, 0, 3, 55
"d:\Code of JettyCoffee\C-Language Study\6-x\6-5.c", "C", 45, 0, 0, 0, 4, 49
"d:\Code of JettyCoffee\C-Language Study\6-x\6-6.c", "C", 37, 0, 0, 0, 3, 40
"d:\Code of JettyCoffee\C-Language Study\6-x\6-7.c", "C", 43, 0, 0, 0, 3, 46
"d:\Code of JettyCoffee\C-Language Study\6-x\6-8.c", "C", 27, 0, 0, 0, 2, 29
"d:\Code of JettyCoffee\C-Language Study\7-x\7-1.c", "C", 30, 0, 0, 0, 2, 32
"d:\Code of JettyCoffee\C-Language Study\7-x\7-2.c", "C", 33, 0, 0, 3, 7, 43
"d:\Code of JettyCoffee\C-Language Study\7-x\7-3.c", "C", 27, 0, 0, 0, 1, 28
"d:\Code of JettyCoffee\C-Language Study\7-x\7-4.c", "C", 28, 0, 0, 0, 1, 29
"d:\Code of JettyCoffee\C-Language Study\7-x\7-5.c", "C", 51, 0, 0, 0, 2, 53
"d:\Code of JettyCoffee\C-Language Study\7-x\7-6.c", "C", 19, 0, 0, 0, 2, 21
"d:\Code of JettyCoffee\C-Language Study\7-x\7-7.c", "C", 121, 0, 0, 0, 2, 123
"d:\Code of JettyCoffee\C-Language Study\7-x\7-8.c", "C", 102, 0, 0, 0, 2, 104
"d:\Code of JettyCoffee\C-Language Study\8-x\8-1.c", "C", 16, 0, 0, 0, 3, 19
"d:\Code of JettyCoffee\C-Language Study\8-x\8-10.c", "C", 37, 0, 0, 0, 1, 38
"d:\Code of JettyCoffee\C-Language Study\8-x\8-11.c", "C", 37, 0, 0, 0, 1, 38
"d:\Code of JettyCoffee\C-Language Study\8-x\8-2.c", "C", 26, 0, 0, 0, 3, 29
"d:\Code of JettyCoffee\C-Language Study\8-x\8-3.c", "C", 30, 0, 0, 0, 3, 33
"d:\Code of JettyCoffee\C-Language Study\8-x\8-4.c", "C", 43, 0, 0, 0, 3, 46
"d:\Code of JettyCoffee\C-Language Study\8-x\8-5.c", "C", 35, 0, 0, 0, 3, 38
"d:\Code of JettyCoffee\C-Language Study\8-x\8-6.c", "C", 25, 0, 0, 0, 3, 28
"d:\Code of JettyCoffee\C-Language Study\8-x\8-7.c", "C", 31, 0, 0, 0, 5, 36
"d:\Code of JettyCoffee\C-Language Study\8-x\8-8.c", "C", 20, 0, 0, 0, 1, 21
"d:\Code of JettyCoffee\C-Language Study\8-x\8-9.c", "C", 46, 0, 0, 0, 3, 49
"d:\Code of JettyCoffee\C-Language Study\9-x\9-1.c", "C", 23, 0, 0, 0, 6, 29
"d:\Code of JettyCoffee\C-Language Study\9-x\9-2.c", "C", 22, 0, 0, 0, 3, 25
"d:\Code of JettyCoffee\C-Language Study\9-x\9-3.c", "C", 21, 0, 0, 0, 3, 24
"d:\Code of JettyCoffee\C-Language Study\9-x\9-4.c", "C", 29, 0, 0, 0, 2, 31
"d:\Code of JettyCoffee\C-Language Study\9-x\9-5.c", "C", 35, 0, 0, 0, 3, 38
"d:\Code of JettyCoffee\C-Language Study\9-x\9-6.c", "C", 49, 0, 0, 0, 7, 56
"d:\Code of JettyCoffee\C-Language Study\Personnal-Solve\Description.c", "C", 20, 0, 0, 0, 4, 24
"d:\Code of JettyCoffee\C-Language Study\Personnal-Solve\candy_divide.c", "C", 51, 0, 0, 0, 2, 53
"d:\Code of JettyCoffee\C-Language Study\Personnal-Solve\test.c", "C", 11, 0, 0, 2, 6, 19
"d:\Code of JettyCoffee\Data Construction\1.0\1-1.c", "C", 43, 0, 0, 0, 14, 57
"d:\Code of JettyCoffee\Data Construction\1.0\1-2.c", "C", 70, 0, 0, 8, 14, 92
"d:\Code of JettyCoffee\Data Construction\1.0\stack_standard.c", "C", 36, 0, 0, 7, 14, 57
"d:\Code of JettyCoffee\Data Construction\2.0\2-1.c", "C", 138, 0, 0, 6, 18, 162
"d:\Code of JettyCoffee\Data Construction\2.0\2-2.c", "C", 113, 0, 0, 6, 6, 125
"d:\Code of JettyCoffee\Data Construction\3.0\3-1.c", "C", 65, 0, 0, 5, 7, 77
"d:\Code of JettyCoffee\Dictionary.cpp", "C++", 0, 0, 69, 21, 16, 106
"d:\Code of JettyCoffee\Examination Test of DaSE\1-2.c", "C", 13, 0, 0, 39, 1, 53
"d:\Code of JettyCoffee\Examination Test of DaSE\1-3.c", "C", 25, 0, 0, 20, 7, 52
"d:\Code of JettyCoffee\Examination Test of DaSE\1-4.c", "C", 15, 0, 0, 9, 5, 29
"d:\Code of JettyCoffee\Examination Test of DaSE\1-5.c", "C", 30, 0, 0, 9, 8, 47
"d:\Code of JettyCoffee\Examination Test of DaSE\1-6.c", "C", 52, 0, 0, 9, 4, 65
"d:\Code of JettyCoffee\Learning.c", "C", 50, 0, 0, 11, 14, 75
"d:\Code of JettyCoffee\README.md", "Markdown", 0, 4, 0, 0, 1, 5
"d:\Code of JettyCoffee\Standard.c", "C", 7, 0, 0, 0, 4, 11
"d:\Code of JettyCoffee\Untitled-1.c", "C", 24, 0, 0, 0, 1, 25
"d:\Code of JettyCoffee\edit.c", "C", 108, 0, 0, 8, 8, 124
"d:\Code of JettyCoffee\hanshuzhuanyong\GCD.c", "C", 10, 0, 0, 0, 0, 10
"d:\Code of JettyCoffee\hanshuzhuanyong\LCM.c", "C", 14, 0, 0, 0, 1, 15
"d:\Code of JettyCoffee\hanshuzhuanyong\dist.c", "C", 15, 0, 0, 0, 3, 18
"d:\Code of JettyCoffee\hanshuzhuanyong\sign.c", "C", 15, 0, 0, 0, 0, 15
"Total", "-", 3050, 4, 69, 188, 353, 3664