id,class_name,duration,instructor
1,Lemke Inc,60.45,Case Lingfoot
2,"Flatley, Schimmel and Nitzsche",38.65,Darby Cumberledge
3,Rath Group,60.63,Christabel Di Carli
4,Ledner Group,17.87,Francois Worsnop
5,Spinka-Balistreri,15.06,Thaddeus Daglish
6,Cummerata Inc,16.92,Rosa Brannon
7,"Bayer, Kessler and Yost",56.74,Brooke Eva
8,McDermott Inc,61.62,Savina Godsafe
9,"Dooley, Treutel and Blanda",31.3,Gerrie Van der Spohr
10,Gerlach LLC,30.34,Sibeal Huscroft
11,Crona-Keebler,52.23,Jena Ricarde
12,Bayer-Reichert,52.52,Rosa Van Halen
13,Hessel LLC,73.54,Ivar Sommersett
14,Lebsack Inc,93.29,Romeo Middlewick
15,Bahringer Inc,78.29,Keenan Goodwins
16,Lockman-Stanton,46.52,Cheryl O'Carrol
17,"Miller, Dicki and Schoen",63.75,Pammi Perutto
18,"Bergnaum, McLaughlin and Sanford",95.71,Stephani Maffucci
19,Krajcik Inc,87.52,Hedwig Haydn
20,Lowe Group,66.58,Taddeusz Umpleby
21,Reichert-Kshlerin,49.54,Enrique Billingham
22,"Schneider, Hansen and Lakin",49.31,Nikolaus Atter
23,Kirlin and Sons,96.86,Alberik Bradborne
24,Beier-Beer,27.64,Krissy Digman
25,"Lueilwitz, Parisian and Spencer",61.16,Floris Beddis
26,Simonis-Haley,33.91,Jim Abel
27,"Von, Yundt and Kassulke",68.21,Fitzgerald Maplethorp
28,"Green, Legros and Hickle",10.23,Anne-marie Scarlett
29,Sporer-Corwin,30.91,Averell Del Dello
30,Crooks-Treutel,62.94,Lorrie Husband
31,Tremblay-Keebler,62.42,Courtney Crutchfield
32,Witting-Hartmann,42.63,Arthur Coatman
33,Maggio Group,36.57,Stanly Rutland
34,Emard-Grady,43.27,Maritsa Alldridge
35,"Yost, Green and Reynolds",76.09,Ralina Tritton
36,Will-Harvey,75.39,Gaylord Seville
37,Mohr-Emard,83.29,Whitney Mordanti
38,Welch-Wilderman,7.77,Ralph Ruddiforth
39,Luettgen Group,43.84,Melosa Merkel
40,Greenholt LLC,18.78,Sada Fowlie
41,"Dickinson, Boehm and Tromp",44.84,Keri Rickcord
42,Cormier LLC,68.72,Esma Cobb
43,"Bernhard, Bednar and Cronin",18.22,Fionna Hotton
44,Parisian and Sons,22.16,Lyle Emburey
45,Sawayn-Nolan,3.68,Modesty Wedgbrow
46,Witting Inc,59.02,Willow Dottrell
47,Aufderhar LLC,79.76,Rosy Bilbrooke
48,Greenholt-Goyette,96.55,Egor Cordero
49,Trantow LLC,35.52,Nevins Wawer
50,Kunde-Friesen,41.34,Demetra Starling
51,"Parisian, Mertz and Ratke",74.21,Cirillo McTurlough
52,Kris Group,78.31,Lori Cheston
53,"Boehm, Walsh and Bergnaum",83.73,Humfrey Heimann
54,Runte-Durgan,96.82,Yule Beaze
55,Stoltenberg Inc,82.48,Tracey Quenell
56,Kautzer and Sons,84.02,Athene Bayldon
57,"Gutkowski, Zboncak and Rempel",76.63,Mair Davidowsky
58,Huel-Wintheiser,58.03,Shannen Sesser
59,Kuhn-Larkin,80.92,Jeri Munning
60,Kreiger-Yundt,51.76,Emmerich Mantram
61,Renner Inc,44.55,Flo Bamlet
62,Schmeler LLC,60.65,Alex Deam
63,"Pollich, Runolfsson and Schneider",62.94,Byran Nipper
64,Zulauf LLC,41.14,Elysha Mottley
65,Wilkinson-Abernathy,44.51,Camille Leader
66,"Koch, Champlin and Greenholt",91.16,Donnie Wavish
67,Murphy and Sons,50.65,Boigie Burnsell
68,"Lynch, Schowalter and Adams",54.3,Luise Frankish
69,Von-Abshire,86.46,Neysa Try
70,"Rath, Corkery and Hilll",44.73,Giacomo Eykelhof
71,Cummerata and Sons,84.58,Annissa Wolffers
72,Kiehn LLC,21.49,Anthe Philpin
73,Williamson-Howell,49.07,Ty De Benedictis
74,Greenholt Inc,76.7,Lyle Daniello
75,Skiles LLC,95.75,Jyoti Goslin
76,"Fadel, Tillman and Lesch",90.57,Pietrek Ferreira
77,Bode-Batz,7.74,Wallache Matkin
78,Anderson Group,37.25,Emmalynn Gynne
79,Sanford Group,42.78,Eberto Gormley
80,Nader-Cummerata,53.6,Tallia Andrzejczak
81,"Quitzon, Klocko and Rutherford",47.4,Rebekkah Roglieri
82,Lynch-Douglas,68.8,Lotti Shadwick
83,"Schneider, Flatley and Rodriguez",22.44,Elliot Maw
84,Stokes and Sons,67.13,Hamlin McCandie
85,Johnston Group,92.63,Morten Sproat
86,Prohaska Group,83.48,Sergei Clappson
87,"Murray, Medhurst and Cole",70.32,Scott Cartman
88,White and Sons,50.7,Bogart Slyvester
89,Wiegand Inc,87.68,Kass Horsewood
90,"Cronin, Rau and Kovacek",71.65,Jocko Blencowe
91,Gutkowski-Wyman,53.12,Fidel Rosenau
92,"Kohler, Fahey and Nitzsche",12.39,Garret Lindsay
93,Bayer-Deckow,68.77,Laughton Nortcliffe
94,Raynor Inc,97.07,Fredrika Cordobes
95,Beahan Group,79.88,Germaine Bultitude
96,"Kessler, Koch and McCullough",91.73,Eimile Stiant
97,Haag-Windler,11.32,Frederica Ayer
98,McClure LLC,15.97,Deeann Hayto
99,"Green, Zemlak and Ebert",69.94,Ewan Brittin
100,Pfeffer-Will,1.71,Dynah Nicely
101,"Okuneva, Hills and Adams",32.77,Stanislaus De Atta
102,"Wilderman, Greenholt and McLaughlin",32.21,John Plumstead
103,"Skiles, Reynolds and Fadel",65.22,Billy Meus
104,Boyer-Rau,74.14,Calley Gleasane
105,Nikolaus LLC,8.15,Illa McKibben
106,Maggio-Corkery,15.32,Haroun Bletsor
107,Dooley Group,89.98,Frederica Sheaber
108,Fritsch-Jacobi,87.44,Stearne Browse
109,"Emard, King and Schaefer",57.39,Carly Sparey
110,Bradtke Inc,49.34,Darcey Kelsall
111,Reinger-Bailey,92.71,Raff Wohler
112,Schuster-Hartmann,82.13,Sallyanne Shimoni
113,Schroeder LLC,8.05,Hayes Taborre
114,"O'Keefe, Pfeffer and Douglas",14.46,Carline Machel
115,Yundt-Walsh,2.69,Sukey Bolter
116,Bernier-Bernhard,78.89,Holly-anne Gokes
117,Davis-Ondricka,13.9,Charlie Smy
118,Pacocha-Wisozk,63.99,Edvard Dilston
119,Lindgren and Sons,38.48,Winifred Lackie
120,"Nitzsche, Streich and Lemke",97.38,Tildie Farreil
121,Murray Group,55.12,Cobb Morando
122,"Shanahan, Volkman and Bahringer",31.66,Consalve D'Andrea
123,"Walter, Monahan and Carter",24.97,Raffarty Sooper
124,"Bashirian, Tillman and Weimann",61.79,Garvy Bagot
125,Hackett and Sons,81.32,Margette O'Curran
126,Bashirian-Miller,7.02,Madelyn Janata
127,Hodkiewicz Inc,49.95,Enos Neicho
128,Pouros-Bins,75.97,Tuesday Solano
129,Boehm-Hirthe,38.19,Giustina Hebbs
130,"Marks, Corkery and Williamson",45.79,Rita Estevez
131,Jakubowski-Shanahan,38.94,Edgard Merrgan
132,Krajcik-Kihn,27.75,Bail Walding
133,"Murray, Waelchi and Considine",79.95,Zorina Woodier
134,Shanahan Inc,25.44,Grata Edwicke
135,Paucek-Lesch,40.66,Quintina Seldner
136,Fritsch and Sons,13.92,Leese Oiller
137,Marquardt-Schoen,19.83,Leann Gayden
138,"Upton, Yundt and Abernathy",46.47,Teddie Heintze
139,Weimann-Schmitt,35.47,Pinchas Gowenlock
140,Williamson LLC,60.65,Melitta Arno
141,"Spinka, Kautzer and Huels",8.43,Grover Simonyi
142,"Klein, Ankunding and Durgan",27.25,Pate Houlston
143,Barton-Hauck,26.32,Nikoletta McPolin
144,"Shields, Braun and Collins",86.98,Burlie Karlmann
145,Skiles Inc,66.11,Yardley Rilton
146,Smith Inc,36.62,Emmey Ridewood
147,"Barton, Feeney and Kohler",26.07,Johnathan Wederell
148,Simonis Group,31.46,Lurline Carlton
149,Ernser LLC,22.04,Baxie Woodus
150,Kunde-Leffler,94.01,Michaella Greenhall
151,"Tromp, Beier and Thiel",51.72,Libby Ferrillio
152,Denesik-Lakin,19.65,Aurel McGauhy
153,"Kirlin, Mayer and DuBuque",29.98,Nonie Francioli
154,"Hyatt, Mertz and Kessler",56.78,Wrennie Matschke
155,Lesch-Considine,71.3,Madelin Gaine of England
156,Price Inc,48.03,Dorotea McCourtie
157,Stiedemann Group,11.85,Tammy Copcutt
158,Oberbrunner-Kerluke,32.88,Anatollo Pett
159,Metz and Sons,13.13,Ronda Gatherell
160,Tromp and Sons,83.84,Bary Maypother
161,King-Graham,16.54,Stevena Hutcheson
162,Rath-Hahn,3.37,Antin Oseland
163,"Smith, Schamberger and Mohr",70.43,Kiley Atlee
164,Parker Group,47.56,Grantham Beebe
165,"White, Sanford and McDermott",78.33,Marna Featonby
166,Kshlerin-Beahan,57.23,Tabby Kettleson
167,Casper-Okuneva,92.52,Ade Dunan
168,Nitzsche Group,4.25,Yetty Father
169,Littel Inc,48.98,Venus McCloy
170,Mohr-McClure,39.69,Nance Matchett
171,Krajcik and Sons,88.85,Mariellen Scarratt
172,"Jakubowski, Langworth and Jast",21.35,Dorelia Wigsell
173,Gutmann LLC,23.08,Cristin Massot
174,Upton-Kihn,93.98,Berthe Eglinton
175,Labadie and Sons,88.51,Francesca Belcham
176,"Schiller, Witting and Kuvalis",13.46,Appolonia Fihelly
177,Hintz-Bechtelar,45.24,Alexandre Kopisch
178,"Miller, Pacocha and Stoltenberg",14.06,Gavra Cossom
179,"Feil, Hagenes and Lockman",22.1,Dinah Croser
180,Heathcote Inc,77.77,Bell Emanuele
181,Rice-Berge,22.66,Christa Stilliard
182,Murray LLC,67.09,Norah Murt
183,Williamson-Cummings,89.01,Dasie Martin
184,"Schinner, Schneider and Stark",46.68,Emmott Matusiak
185,Beatty and Sons,44.45,Seth Aspital
186,Lemke and Sons,74.33,Vivyan Haylands
187,Cummerata-Considine,38.02,Randall Ebourne
188,Bins Inc,53.46,Romy Curnock
189,"Bartoletti, Orn and Little",53.16,Francis Kalkofen
190,"Fadel, Wiza and Ankunding",92.74,Keeley Cousins
191,"Zieme, Bechtelar and Predovic",10.38,Sunshine Alyoshin
192,Tremblay Inc,93.66,Huberto Anstiss
193,"Bogisich, Mosciski and Schroeder",45.86,Nealon Samson
194,"Collins, Barrows and Lynch",96.63,Elvira Glowacha
195,Cole LLC,71.2,Auria Cholonin
196,Tremblay and Sons,96.81,Towny Marti
197,"Heidenreich, Wiegand and Gerlach",21.76,Sanson Novis
198,Glover-Ferry,42.19,Sandra Clew
199,"Gerlach, Harris and Kilback",20.82,Alfred Catlette
200,Hyatt Inc,97.73,Alphonso Freschini
201,Little-Mosciski,58.07,Noak Lowerson
202,Heidenreich LLC,30.4,Reggi Fontaine
203,"Littel, Strosin and Stracke",48.1,Eloise Juanico
204,"Runolfsson, Cassin and Hegmann",43.5,Halley Alcock
205,Cruickshank-Williamson,75.93,Arliene Bosman
206,"Wunsch, Smith and Corwin",41.67,Kelley Ezele
207,Konopelski-Kub,11.66,Arv Cranny
208,"Hilll, Kihn and Hansen",12.14,Fidelio Croisdall
209,"Pfannerstill, Vandervort and Quitzon",39.9,Shaw Mitkcov
210,"Langworth, O'Conner and Harber",66.35,Yorgos Ixor
211,"Shanahan, Mueller and Kilback",56.54,Olag Naisby
212,"Turner, Goyette and Wolff",49.9,Bryna Wintle
213,Hamill and Sons,37.52,Stavros Wallbanks
214,Aufderhar Inc,22.09,Cassandra Wann
215,Fahey Inc,65.36,Cassaundra Mill
216,Kuhn-Haag,75.61,Alisun Dorey
217,Thompson LLC,31.41,Lenee Maddie
218,Reinger-Wintheiser,46.26,Chanda Dicky
219,Parisian and Sons,42.85,Timi Ricard
220,Gottlieb and Sons,88.38,Melvyn Lemin
221,Kirlin and Sons,34.16,Danie Szachniewicz
222,Predovic Group,35.09,Allin Bearcock
223,"Kozey, Maggio and Rutherford",91.0,Ariel Desantis
224,Dickinson Group,91.84,Nowell Lamborne
225,Hammes-Davis,39.48,Chickie Kemmis
226,Hauck-Marks,58.98,Edmon Rysdale
227,"Oberbrunner, Powlowski and Dickens",26.03,Jarib L' Estrange
228,"Bayer, Hagenes and Watsica",40.95,Wyatt Gillham
229,Schroeder LLC,1.34,Garrek Yarn
230,"Howe, Breitenberg and Sanford",84.65,Anabel de la Tremoille
231,Hammes and Sons,53.75,Zonda Mocker
232,Grimes LLC,10.53,Silvano Donet
233,Casper-Hettinger,68.54,Reagan Kienlein
234,"Schoen, Russel and Howe",4.55,Zebulen Goaley
235,"Kuhlman, Fadel and Sawayn",17.92,Shelly Vigers
236,Schaden-Ebert,91.73,Humphrey Paskins
237,Marvin LLC,40.64,Kata Landreth
238,Wisozk-Mohr,74.36,Lilla Hamfleet
239,"Sawayn, Franecki and Hessel",61.01,Cathrine Escoffrey
240,Auer Inc,42.2,Alvin Vanelli
241,Mann and Sons,70.52,Shirl Erley
242,Moen-Donnelly,24.65,Chrysler Spilsted
243,Bosco Group,50.13,Fernando Bransden
244,"Goyette, Boyer and Hilll",65.52,Jennette Carter
245,Pagac-Orn,58.71,Georgia McNea
246,"Borer, Adams and Wilkinson",27.33,Elihu Oliff
247,"Brakus, Schumm and Homenick",23.59,Nichols Cathrall
248,Jaskolski-Braun,71.71,Rosaleen Skillett
249,Rau-Roob,73.63,Dominic Aspall
250,Schinner Group,67.89,Oralee Gilfoy
251,Vandervort-Howe,62.96,Sargent Jacquemy
252,Rolfson-Ritchie,58.88,Drake Flaws
253,Muller-Baumbach,42.87,Kial Sanpher
254,Spencer-MacGyver,71.93,Adena Fice
255,Erdman-Waelchi,88.28,Amanda McCusker
256,Kessler-Prosacco,83.89,Dottie Pierse
257,Dach-Glover,41.67,Dawn Goulston
258,McClure Inc,98.95,Pierre Petrescu
259,Christiansen and Sons,4.62,Sharl Platfoot
260,Bruen-Padberg,59.53,Griffin Yukhnov
261,Mertz-Considine,65.3,Alaster Turrell
262,"Ritchie, Kuvalis and Mills",96.23,Gibbie Alonso
263,"Miller, O'Reilly and Blick",58.92,Vernen Lewing
264,Abshire-Kuhlman,85.83,Karlyn Dooney
265,"Rippin, Kassulke and Reilly",17.94,Gordan Gilley
266,Harvey LLC,16.4,Ricki Cuphus
267,"Pagac, Moore and Conn",76.79,Lynelle Padefield
268,"Parker, Schiller and Lind",8.31,Ebony Sustins
269,"Farrell, Volkman and West",60.28,Ailee Nehls
270,Stiedemann Group,50.25,Arch Scain
271,Lubowitz LLC,71.73,Amil Selway
272,Cummings Inc,36.28,Kendell Battrick
273,Heller Inc,4.01,Cecilla Grossman
274,Wyman LLC,2.05,Tamar Flecknoe
275,"Von, Gislason and Hoeger",62.62,Diana Pendle
276,Runte-Legros,67.87,Torrance Ive
277,"Stokes, Frami and Pfeffer",49.59,Clio Portress
278,"Parker, Konopelski and Gulgowski",29.3,Ulrick MacMychem
279,"Williamson, Gleichner and Leffler",57.3,Catlin Simyson
280,"Nitzsche, Grimes and Ziemann",22.21,Ellis Taffie
281,Quigley-Hane,54.57,Nanine Regina
282,Feest-Lakin,90.02,Nydia Tetther
283,Rippin-Prohaska,16.22,Myrah Bachelor
284,Lehner Group,84.76,Ronnie Muglestone
285,Kuphal-Abshire,52.67,Billi Burril
286,"Towne, Klein and Predovic",34.16,Elsinore Boas
287,Considine LLC,25.5,Tierney Lindenblatt
288,Kirlin-Marks,25.34,Faber Bartlosz
289,"Kling, Upton and Vandervort",42.49,Emlynn Corneck
290,"Schmidt, Bergnaum and Blanda",40.8,Lyndsay Hawkeridge
291,Gottlieb-Ondricka,38.7,Meryl Kantor
292,Waelchi Inc,68.33,Dill Morrilly
293,Metz-Doyle,50.11,Leigha Macia
294,Herman LLC,25.02,Kevina Caherny
295,Mertz and Sons,72.95,Joachim Estabrook
296,Hintz Inc,34.59,Wolfgang Lynd
297,Kris-Conn,32.99,Taddeo Targe
298,Koss Inc,63.06,Steve Stooders
299,Turner-Schultz,52.82,Codie Swatheridge
300,"Nikolaus, Boehm and Kovacek",83.51,Dill Stirtle
301,MacGyver-Ruecker,30.51,Zolly Lutzmann
302,"Bruen, Mann and Nicolas",50.89,Tobye Humbee
303,"Lockman, Cummings and Carter",27.83,Andriette Letchmore
304,Ledner-Douglas,31.65,Marje Mayte
305,Bernier-Feil,65.92,Buddy Garnsey
306,Thompson LLC,62.54,Jarret Gloves
307,"Block, O'Connell and Bechtelar",58.84,Nanice Fittall
308,"McClure, Brakus and Kub",40.98,Morna Barends
309,Anderson-Fisher,46.71,Germain Gookey
310,Kovacek LLC,64.49,Merl Slater
311,O'Keefe Group,39.06,Harold Peet
312,Ankunding LLC,26.48,Ev Colleton
313,"Haag, Lowe and VonRueden",33.4,Tybie Anselm
314,Kemmer Group,31.34,Haily Lattimer
315,Kuhlman-Veum,53.07,Mitch King
316,Quitzon-Hodkiewicz,96.28,Helga Jedraszek
317,"Stanton, Bashirian and Conroy",83.95,Rorie Moxsom
318,Satterfield LLC,41.06,Winston Potticary
319,"Herzog, Smith and Effertz",24.16,Faydra Barck
320,Kiehn Inc,14.95,Chancey Ashlee
321,Murphy Inc,78.79,Georgi Francke
322,"Welch, Price and Kerluke",4.21,Rhianna Curgenven
323,"Jacobi, O'Kon and Baumbach",83.4,Luce Fromont
324,Greenholt-Smith,76.55,Ira Rickcord
325,Weissnat-Gulgowski,46.24,Virgie O'Mara
326,Gutkowski Group,54.93,Stella Ferentz
327,Shanahan-Lowe,12.92,Fania Stanfield
328,Hintz Group,87.78,Chloe Cotilard
329,Luettgen Group,6.55,Patricia Cooksey
330,Ratke Inc,93.12,Calida Grinyer
331,Kerluke-Parisian,47.65,Martha Broader
332,Auer Inc,89.87,Koressa Killingworth
333,"Satterfield, Miller and Kozey",46.86,Eward Ciccottini
334,Moen-Orn,37.06,Ora Kirley
335,Schultz-Wolff,36.13,Garner Lawtey
336,Stokes-Hills,17.11,Briny Bear
