id,class_name,duration,instructor
337,Weber-Labadie,79.81,Kelwin Kernell
338,Becker and Sons,75.85,Annora Crookes
339,"Halvorson, Medhurst and Spinka",17.56,Berke Antonik
340,Kreiger and Sons,97.38,Veronique Bromehead
341,"Heathcote, Heidenreich and Koss",7.88,Noni Sulman
342,"Frami, Littel and Weissnat",77.52,Richmound Dan
343,Casper and Sons,53.6,Paolo Di Pietro
344,Dach-Bailey,6.4,Andra Piatkow
345,Gulgowski-Cronin,80.91,Leia Cristofano
346,Nikolaus-Doyle,23.53,Elnar Ackeroyd
347,"Auer, Prohaska and Rutherford",45.3,Jobina Elmar
348,Kunze Inc,99.84,Davida Frede
349,Fritsch-Bode,59.86,Tamqrah Bricket
350,Crist-Denesik,50.68,Welch Quelch
351,"Daugherty, Kertzmann and Hane",8.85,Archer Clausson
352,"McCullough, Considine and Olson",78.43,Tiff Mawford
353,Koch-Murazik,5.05,Fayth Oppie
354,Mante-Rippin,39.48,Minette Wozencraft
355,"Littel, Pollich and Nikolaus",6.77,Corny Works
356,"Harber, Rogahn and Hauck",44.87,Patrizio Fogarty
357,Armstrong-Beer,75.68,Lorri Donke
358,Mante-Schmitt,51.95,Brana Smeuin
359,King-Howell,33.22,Barnie Berryann
360,Bednar-Skiles,46.9,Nonie Severs
361,Greenholt-Wolf,18.1,Fiann Boshere
362,Powlowski Group,78.42,Binnie Hiscoke
363,"Leannon, Skiles and Green",18.71,Constancy Rase
364,"Crona, Cremin and Stoltenberg",23.63,Jocelin Astbery
365,"Wilkinson, Osinski and Kuvalis",62.04,Donna Haresnape
366,Wiza-Bosco,16.18,Moise Veeler
367,Green LLC,54.34,Germaine Basill
368,Green-Denesik,19.29,Kathie Geaney
369,Pouros-Boehm,42.03,Cristi Emslie
370,"Roberts, Bosco and Wuckert",36.68,Pierson Roxby
371,"Feest, Terry and Hansen",68.46,Had Keedwell
372,Miller Group,90.34,King Legion
373,Cruickshank Group,99.73,Mac Duxbury
374,Bernhard-Turner,18.37,Udall Easlea
375,Hauck Group,18.28,Arlee Knotte
376,Pacocha-King,18.18,Felic Roly
377,Torp-Schaden,42.19,Chevalier Livermore
378,"Raynor, Connelly and Hettinger",53.81,Beale Rabbitt
379,"Reilly, Kuhlman and Rowe",80.33,Amelie Mehaffey
380,Wilkinson-Champlin,6.32,Codee Bourcq
381,Feil-Ruecker,56.01,Karel Levine
382,Glover-Hilll,34.34,Jazmin Aubry
383,"Abernathy, Kassulke and Ziemann",92.53,Harp Esseby
384,"Cole, Prosacco and Mayer",41.39,Babita Gaine
385,Turcotte-Langosh,10.76,Benjamen Capsey
386,Heathcote and Sons,54.99,Jereme Verheyden
387,Marks LLC,47.13,Felix Oller
388,Pollich LLC,57.8,Haydon Young
389,Jenkins-Heller,44.63,Logan Penniall
390,"Cruickshank, Pfeffer and Bergstrom",75.66,Jarad Liddon
391,"Zulauf, Larson and Ledner",58.73,Robert Knewstub
392,Kuhlman Inc,30.38,Iggy Benkin
393,Harvey-Schuppe,15.49,Georgy Endley
394,"Jenkins, Harvey and Ferry",88.83,Ernesta MacGarvey
395,"Carroll, Gorczany and Gislason",99.7,Raine Latey
396,Moore Inc,92.25,Lotty Minton
397,"Deckow, Nikolaus and Lind",16.85,Maggi Cisco
398,Wolf-Friesen,21.32,Tamara O'Garmen
399,Howe-Sporer,79.02,Ralina Twitty
400,Cruickshank-Zboncak,26.37,Barrie Clausewitz
401,"Beier, Bayer and Walsh",18.77,Mayne Ludovico
402,Ondricka-Funk,1.87,Barb Seel
403,Sporer and Sons,27.78,Tam Fulford
404,Schiller-Williamson,7.98,Cathi Cloutt
405,Hessel-Baumbach,95.48,Aurie Anderton
406,"Roob, Hartmann and Leannon",23.73,Mart Pegden
407,Walsh-Morar,17.83,Shae Errett
408,"Schinner, Toy and Hartmann",16.85,Charis Sibley
409,Bernhard-Conroy,41.24,Hedda Beig
410,"Bins, Oberbrunner and Pfeffer",24.78,Katrina Ealles
411,Luettgen Group,99.23,Amory Simonetti
412,"Christiansen, McClure and Senger",65.85,Junina Becerro
413,Zboncak-Grant,19.69,Gerick McClounan
414,"Pfeffer, Hahn and Blanda",76.3,Sutherlan Rapin
415,Windler Inc,2.94,Saraann Pechan
416,"Roberts, Monahan and Russel",6.18,Joleen Budnk
417,"Wyman, Gulgowski and Kutch",72.1,Gisela Coldridge
418,Lebsack-Hackett,35.51,Everett Lohde
419,Raynor and Sons,40.49,Jamil Diben
420,Marks-King,35.73,Gilli Pittham
421,"Funk, Huels and Leuschke",40.91,Marcelia Sweeten
422,"Keeling, Swift and Smith",73.95,Vita Hazelden
423,"Vandervort, Murazik and Goyette",30.97,Allene Craigie
424,"Jaskolski, Wyman and Huels",72.84,Jammal Alejo
425,Jacobs Inc,17.72,Livvy Aikin
426,Zemlak and Sons,20.09,Philomena Truce
427,Satterfield Group,74.21,Enrichetta Pietzker
428,Ankunding Group,48.1,Natalee Grigolli
429,Kris-Conroy,91.36,Janean McRonald
430,Schumm Inc,52.48,Thorin Kelloway
431,Spinka and Sons,54.15,Deonne Botcherby
432,Wisozk and Sons,50.96,Godfrey Zohrer
433,Bosco Group,68.11,Pauly Cowern
434,Murazik Group,32.97,Heinrik Latour
435,Schultz Inc,33.55,Ximenes Cairney
436,Balistreri Inc,88.67,Audi Camocke
437,Block Inc,73.4,Marna Trippick
438,Nikolaus Group,93.23,Vinny Cullerne
439,Padberg-Bergnaum,56.12,Gearalt McClenaghan
440,"Bartell, Littel and Von",85.59,Yovonnda Pechacek
441,Ondricka-Borer,1.56,Mac Demangeot
442,Lang and Sons,63.08,Rubi Braga
443,"Boyle, Rice and Cruickshank",73.87,Bjorn Rollingson
444,Nienow and Sons,57.59,Jere Boote
445,"Leuschke, Hilpert and Walsh",82.08,Lynsey Uzzell
446,"Lueilwitz, Quigley and Beatty",9.51,Layla Olenin
447,"Yost, Anderson and Johns",44.66,Oliviero Spittal
448,"Reilly, Crist and Mills",80.35,Forbes Arpur
449,Mills-O'Kon,63.57,Celina Carlisi
450,"Stark, Heidenreich and Monahan",2.42,Haskel Skeermor
451,Krajcik Inc,71.53,Lenna Devennie
452,Kilback LLC,65.64,Francisco Masic
453,"Altenwerth, Bradtke and Boyer",7.72,Augustina Ekins
454,"Lakin, Jones and Brakus",24.45,Viva Olivazzi
455,Price Inc,76.95,Lonny Auger
456,"Brakus, Padberg and Batz",23.59,Daven Blofield
457,Hettinger-Sawayn,73.69,Urbanus Padson
458,"Dooley, Okuneva and Crooks",2.47,Aviva Pickworth
459,"DuBuque, Thiel and Maggio",11.26,Raven Townby
460,Mraz Inc,17.63,Tobiah Fone
461,"Braun, Kulas and Gerlach",13.63,Livia Bladesmith
462,"Barrows, Kovacek and Gerhold",68.31,Vale Neal
463,"Schaefer, Wyman and Williamson",45.74,Horacio Grigs
464,"Becker, Treutel and Schuppe",10.13,Melany Glantz
465,"Weber, Emard and Swaniawski",90.23,Myca Muckloe
466,Dooley Group,44.82,Vilhelmina Scoines
467,Schmitt-Padberg,94.7,Salvatore Spilisy
468,D'Amore Group,39.23,Honoria Lampl
469,"Brown, Hettinger and Bahringer",88.85,Vito Piola
470,"Cormier, D'Amore and Keebler",16.93,Sandy Seakes
471,Sawayn-Beier,38.69,Nicol Breagan
472,Kunze and Sons,93.23,Roger Jealous
473,Padberg LLC,94.41,Tito Broadey
474,"Toy, Berge and Kautzer",26.87,Giavani Begbie
475,Runte Inc,15.66,Jordan Sproul
476,Kemmer-Monahan,18.13,Vladamir Capini
477,O'Reilly-Beier,34.77,Hilliary Bachelar
478,Weimann and Sons,84.26,Wain Fayerbrother
479,"Moen, Huel and Jones",27.56,Adrian Mapam
480,"Grimes, Rogahn and Schulist",79.26,Cleo Cristofolo
481,Paucek-Herman,11.46,Agata Poff
482,Blanda-Aufderhar,76.84,Carroll Leschelle
483,Weimann Inc,77.28,Herminia Harburtson
484,Schmeler-Hudson,16.62,Esmeralda Erik
485,Rolfson-Yundt,70.18,Suzette Strongitharm
486,Mayer-Glover,64.16,Denys Patrie
487,Bahringer Group,83.28,Pearle Eadmead
488,"Schroeder, Bogisich and Spinka",66.82,Hetti Elgy
489,Grady-Waters,48.77,Joline Mylan
490,"Durgan, Hauck and Kilback",72.16,Barbey Anthill
491,"Watsica, Smitham and Bergstrom",88.15,Myrta Redolfi
492,Gusikowski and Sons,6.53,Maryjo Botright
493,"Marks, Schamberger and Crona",56.88,Kizzie Aberkirder
494,Sanford-Bernhard,58.16,Julia Petrina
495,"Gutkowski, Goyette and Bailey",73.0,Austin Shemwell
496,"Keeling, Schulist and Kuhn",26.69,Carlyn Waber
497,Bogisich-Denesik,82.88,Karola Dallimare
498,Lindgren-Von,98.91,Donnajean Glowacki
499,McCullough LLC,51.44,Garrek Oylett
500,"Boehm, Mayer and Harris",55.33,Seward Odell
501,Schaefer-Conroy,8.66,Edita Newlin
502,Maggio-Greenfelder,23.16,Preston Daltrey
503,Lind Group,65.63,Rudie Lindelof
504,Hickle-Roob,59.66,Spike Tripett
505,"Okuneva, Lindgren and Windler",66.37,Niki Furnival
506,"Predovic, Schowalter and Hammes",74.25,Devon Treswell
507,DuBuque LLC,51.7,Reid Burnel
508,McGlynn-Grimes,5.61,Dorena Parnby
509,"Koelpin, Rolfson and Conroy",46.4,Obed Bulfit
510,Labadie and Sons,82.34,Cris Duchateau
511,"Pacocha, Spinka and Morissette",45.92,Corene MacGinlay
512,McCullough-Goldner,33.71,Dorry Laslett
513,"Ruecker, Larson and Wolf",97.42,Elysha Alcorn
514,"Kuhn, Murazik and Haley",87.06,Kennie Epilet
515,Yundt Inc,75.69,Davina Grzegorczyk
516,Bernier Group,29.36,Helene Wynrehame
517,"Gutmann, Rippin and Kirlin",74.69,Aurthur Shama
518,McCullough-Davis,33.56,Korie Faccini
519,Braun and Sons,28.01,Care Picott
520,Botsford-Aufderhar,90.61,Val Pepperd
521,VonRueden Group,17.02,Fernando Garroway
522,Nikolaus-Parisian,22.0,Vachel Draude
523,Runolfsdottir-Nitzsche,98.05,Renate Chafney
524,Robel Group,98.34,Petronilla Enever
525,Lockman-Bosco,24.89,Karin Arundel
526,"Wolff, Krajcik and Muller",86.55,Leilah Lyal
527,Romaguera-Cremin,26.06,Ricky Laytham
528,"Weimann, Weber and Stanton",95.34,Tait Lauga
529,Graham Group,51.9,Nady Wellan
530,Kozey Inc,98.18,Salome Pawle
531,"Emmerich, Mills and Smith",71.39,Davidson Cully
532,Kunze LLC,50.38,Jacobo Haskayne
533,Shanahan-Daniel,9.26,Roslyn McMichell
534,Considine-Stroman,12.02,Caterina Janssen
535,Smith Inc,84.8,Malena Baccup
536,Casper-Boyer,87.25,Vernor Hamill
537,Gleichner-Stark,62.68,Dominique Dignall
538,Luettgen LLC,98.29,Verena Freed
539,Marks-Flatley,3.38,Pascale Carillo
540,"Predovic, Nader and Steuber",44.08,Lib Mealiffe
541,Quitzon-Crooks,39.93,Lenka Matuszkiewicz
542,"DuBuque, O'Connell and Torphy",73.9,Gae Poleye
543,"Hegmann, Heathcote and Hartmann",81.79,Madel Ivakhnov
544,"Rice, Buckridge and Littel",79.51,Susan Fishly
545,Jacobson and Sons,35.84,Darius Zammitt
546,"Upton, Lehner and Mills",31.24,Boothe Haddick
547,Lynch LLC,32.37,Dilly Oglevie
548,"Carter, Johns and Jenkins",41.1,Dani Dainter
549,Dicki-Vandervort,28.76,Deeanne Levee
550,Kuvalis LLC,6.51,Elianora Keslake
551,King and Sons,66.41,Lorene Horlick
552,Goldner-Keeling,53.31,Cob Grayland
553,Jerde and Sons,9.29,Oralia Alleyne
554,Kilback-Hagenes,65.81,Kerrill Maddison
555,Vandervort-Windler,98.27,Doy Roskeilly
556,O'Conner-White,79.65,Korella Stanesby
557,Stamm and Sons,11.76,Foster Trivett
558,Schiller Group,93.97,Marius McElvine
559,"Lockman, Macejkovic and Yost",63.75,Julio Swalteridge
560,"Skiles, Torphy and Kreiger",44.95,Genevieve Andreucci
561,"Bartoletti, Gerhold and Hoeger",42.3,Nadine Braikenridge
562,"Gorczany, Hamill and Macejkovic",2.52,Delcina Karpushkin
563,Nitzsche-Labadie,65.95,Dario Hekkert
564,Oberbrunner-Hills,58.86,Annabell Michelotti
565,Rau and Sons,15.66,Daune Heggs
566,Marvin-Predovic,93.29,Nelli Sargent
567,"Marvin, Kirlin and Brakus",11.6,Beilul Adenot
568,Douglas and Sons,18.75,Janetta Paley
569,Denesik Inc,25.11,Mehetabel Maryott
570,Hand Group,76.09,Eva Strass
571,Bins-Mayer,25.37,Corrianne Dinneen
572,Baumbach Inc,96.96,Rowen Hambling
573,Maggio and Sons,82.81,Yuri Niblock
574,"Collier, Roob and Ledner",60.93,Ester Dobbie
575,"Murazik, Jast and Williamson",68.42,Erin Prevett
576,Murray Group,53.35,Madelon Greenhouse
577,"Streich, Zieme and Carroll",35.83,Fey Napton
578,Crooks and Sons,52.66,Claribel Cazalet
579,"Lindgren, Kshlerin and Yundt",39.75,Darcy Huntriss
580,"Ziemann, Keeling and Beahan",96.22,Vanna Nunnerley
581,Bayer and Sons,42.09,Bentlee Dace
582,"Auer, Beier and Upton",57.79,Colman Quogan
583,Walker-Simonis,74.07,Stuart Draysey
584,Prosacco-Buckridge,36.0,Jean Clifforth
585,Ratke LLC,93.26,Bunnie Doodson
586,Kihn-Nolan,63.4,Johny Signoret
587,Lang-Hyatt,71.04,Tanhya Cuttin
588,Lueilwitz Group,50.64,Peyton Lared
589,Dibbert and Sons,70.55,Caz Mc Dermid
590,"Marvin, Pfannerstill and Oberbrunner",37.22,Pepita Bartlosz
591,Hauck-Rutherford,90.23,Cordey Cripin
592,"Gottlieb, Tremblay and Green",38.81,Gabriello Lenchenko
593,Rowe and Sons,4.51,Faith Normanville
594,Hodkiewicz and Sons,73.22,Winifred Mattis
595,Bahringer Group,24.53,Saba De la Feld
596,Ritchie-Grady,97.91,Chaddie Gladdor
597,"Donnelly, Goldner and Zieme",64.4,Dulciana Knowlson
598,"Swaniawski, Leannon and Gibson",24.17,Randi Duddan
599,"Strosin, Bernier and Leuschke",83.46,Halley Egdell
600,Armstrong-Johnston,62.4,Merwyn Bricknall
601,Blanda-Hamill,16.12,Stern Salterne
602,"Miller, Anderson and Lehner",18.53,Daphene Lockyer
603,Bosco LLC,52.98,Delora Faas
604,"Pollich, Wiza and Schumm",94.98,Hanna Huck
605,"Lehner, Rath and Kunde",3.43,Kerwinn Dumphreys
606,Leffler-Kohler,5.74,Gino Dikles
607,"Crooks, Tillman and Stroman",96.54,Gaston Braunds
608,Boyle-Rodriguez,52.71,Phaedra Rusk
609,Boyer Inc,64.98,Ginnie Achurch
610,Kilback Group,48.08,Evanne Roseblade
611,Barton-Labadie,92.88,Calv Battabee
612,Crist and Sons,40.11,Neely Brennon
613,"Thiel, Steuber and Feeney",35.81,Mozes Renish
614,Pfeffer LLC,77.34,Jourdain Roser
615,"Prosacco, Gibson and Ernser",29.13,Gisela Siemandl
616,Stanton Inc,73.47,Bobby Goulding
617,"Cartwright, McDermott and Hauck",40.4,Gan Budnk
618,Spencer-McKenzie,39.3,Eugenius Kersey
619,Grady and Sons,41.91,Davin Arrighi
620,"Marquardt, Schuster and Wilderman",93.62,Carole Strutt
621,"Spinka, Hand and Pagac",1.88,Hester Schrieves
622,Lakin-Feest,6.82,Costa Seller
623,"Kreiger, Kutch and Block",15.56,Hubert Wensley
624,Jones-Little,16.73,Vikki Eich
625,Wiegand-Renner,65.59,Janek Westoll
626,Runolfsson-Gorczany,30.85,Hailey Besant
627,"Blick, Ritchie and Predovic",31.53,Daisy Hagger
628,Goodwin Inc,98.77,Winni Raymen
629,Dickinson LLC,41.4,Ibbie Molesworth
630,Kerluke-Greenholt,11.14,Alayne Blainey
631,Klein Inc,77.83,Rodd Molesworth
632,Runolfsson-Schmitt,52.58,Sissie Mainstone
633,Nicolas-Wilderman,27.87,Constanta Mechic
634,Berge-Lubowitz,23.04,Tammy Alexis
635,"Ruecker, Cummerata and Yost",11.07,Deanne Moors
636,D'Amore Group,5.7,Christye Langan
637,"Durgan, Fisher and Nader",82.17,Didi Smaile
638,Thiel Group,71.21,Efrem Weathey
639,"Grant, Daniel and McClure",27.44,Tiffie Rack
640,Barton-Gibson,43.97,Hashim Van der Hoeven
641,Rodriguez-Stroman,27.38,Sara Dawber
642,Armstrong LLC,10.48,Diandra Flaune
643,Murray Inc,2.58,Mabelle Harwick
644,Mosciski-Champlin,76.55,Jayme Klimov
645,"Kertzmann, Dare and Donnelly",40.16,Missie Hartup
646,Steuber and Sons,63.95,Sharl Domeny
647,"Stamm, Mosciski and Cremin",95.4,Phip Fitzer
648,Veum LLC,87.67,Christoforo Billinge
649,"Willms, Beatty and Quitzon",3.85,Renado Piken
650,Stoltenberg Inc,61.73,Mickie Daniau
651,Hudson Inc,75.08,Alberta Ouchterlony
652,Conroy-Strosin,59.06,Borden Jewar
653,Orn-Wunsch,3.52,Allistir Robinett
654,Beahan-Stokes,81.77,Peggi Slisby
655,"Harber, Russel and Boehm",85.73,Demetre Parkyns
656,Miller LLC,56.82,Grannie Blazeby
657,Jenkins-Schowalter,84.97,Burr Miguel
658,Bernhard-Rohan,62.04,Misti Ingrey
659,Kling-Mayert,84.67,Darn Leason
660,Smitham LLC,46.87,Murvyn Cubuzzi
661,"Mayer, Cole and MacGyver",96.74,Sibeal Carrack
662,Spinka-Ledner,76.99,Cullan Erington
663,"Rice, Crona and Beahan",50.48,Reta Elizabeth
664,Schroeder-Pfeffer,91.37,Isis Fermoy
665,Grant Group,60.02,Bentley Fetherston
666,"Mosciski, Schuster and Abernathy",66.3,Ives Cadd
