id,class_name,duration,instructor
667,"Herzog, Cummings and Gislason",80.35,Ariel Tortoise
668,Erdman-Kemmer,5.51,Tiphani Benneton
669,Kuhic-Lubowitz,99.38,Drugi Lay
670,Bogan Group,55.26,Vince Larwood
671,Doyle-Ward,59.98,Marybelle LeEstut
672,Borer and Sons,60.0,Arturo Sadry
673,"Labadie, Waelchi and Blick",6.62,Kirsten McGinnell
674,Keeling Group,32.25,Barbi Aston
675,Bins and Sons,72.6,Niels Gildroy
676,"Rodriguez, Towne and Quitzon",73.21,Brynn Swyre
677,Lubowitz-Effertz,83.31,Biddie Iacobucci
678,Pfannerstill-Paucek,28.86,Andris Ingram
679,Vandervort and Sons,1.31,Nichole Hewertson
680,"Jacobs, Glover and Bailey",19.36,Dulcia Butterwick
681,"Schamberger, Cremin and Wehner",93.92,Ara Mallall
682,Walsh-Paucek,28.64,Lauretta Vogele
683,Konopelski and Sons,39.82,Dena Innot
684,Torphy Group,75.51,Stanfield Othen
685,Schowalter-Cronin,40.48,Thornie Staner
686,"Veum, Langworth and Kshlerin",70.05,Bordy Hopfner
687,Terry and Sons,87.71,Jaquenetta Mills
688,Doyle Group,94.81,Ximenez MacCaughey
689,"Koelpin, O'Keefe and Brekke",45.97,Crystal O'Moylane
690,"Wolff, Satterfield and Abbott",5.3,Chelsey Geroldi
691,Carroll Inc,56.0,Evered Heathcoat
692,"Jenkins, Yost and West",29.67,Devland Bolles
693,"Greenfelder, Reilly and Ankunding",3.9,Tracie Cheers
694,Walter-Herzog,15.67,Janith Marchment
695,Streich-Conroy,30.68,Hayden Herries
696,"Paucek, Stamm and Douglas",41.78,Karlotta Fulton
697,"Muller, Lockman and Olson",90.86,Alfredo O'Kennavain
698,"Schamberger, Bashirian and Sporer",32.36,Kissee Furbank
699,Dicki LLC,54.69,Lyell Labrow
700,Schmidt-Graham,67.59,Mickie Wandrey
701,Gerlach-Hirthe,29.46,Josephine McAlarney
702,Koepp-Wiza,32.19,Jere Frame
703,Okuneva Group,12.07,Janene Manolov
704,Harber-Sipes,50.81,Tommy Tague
705,"Romaguera, Konopelski and Gerhold",9.88,Bertrando Webburn
706,"Morissette, Christiansen and Corkery",88.14,Emlen Beaver
707,"Pfannerstill, Wyman and McCullough",21.98,Eleanor Charlon
708,"Hayes, Legros and Block",11.24,Fax Manclark
709,"Kulas, Prosacco and Champlin",14.51,Bernita Wickins
710,Barrows Inc,14.78,Ferne Vasiliev
711,Reynolds-Pollich,15.52,Rosene Sacase
712,"Paucek, Romaguera and Spencer",31.12,Morrie Menauteau
713,"Boyer, Beahan and Gorczany",3.41,Cleopatra Tripean
714,"Borer, Barton and Berge",69.14,Carter Cancellor
715,Koepp Group,38.94,Jehu Ferrick
716,Casper and Sons,95.34,Beltran Ksandra
717,Greenholt-Schultz,33.02,Caprice Worsfield
718,Spencer Inc,33.59,Boy Lembrick
719,Ward-Stroman,1.68,Dukie O'Haire
720,"Schmidt, Jacobs and Schuster",46.99,Stephie Cowtherd
721,Veum Group,27.93,Trstram Brimblecombe
722,"Davis, Blick and Farrell",51.57,Roth Pennock
723,Jacobs and Sons,6.17,Rik Truin
724,Schowalter Group,82.9,Margo MacHostie
725,Zboncak Inc,67.79,Hilary Dibbe
726,"Wolff, Cummerata and Wisoky",70.87,Arri Conklin
727,Wintheiser-McGlynn,72.46,Austin Castelyn
728,"Dickinson, Lubowitz and Romaguera",54.75,Blithe Youll
729,Dibbert Group,84.56,Mariellen Older
730,"Hartmann, Gleichner and Kuhic",40.5,Celestina Clemonts
731,"Trantow, Carter and Moen",94.17,Rochella Cleghorn
732,"Koepp, Hegmann and Jaskolski",45.93,Marian Faveryear
733,"Konopelski, Harber and Harvey",57.41,Aleda Faughey
734,Waters-Bahringer,53.34,Rene Campey
735,"Bins, Hills and Hilpert",54.21,Brina Iacavone
736,Jenkins-Kuhlman,29.66,Morie Maryon
737,"Cruickshank, Dare and Heathcote",60.82,Welbie Morrison
738,Kuhlman LLC,92.44,Tally Bum
739,"Crona, Macejkovic and O'Conner",72.52,Deva Dimmer
740,Osinski LLC,94.19,Jourdain Yeend
741,"Morissette, Hayes and Corwin",64.53,Zuzana Porker
742,Keeling-Boyle,72.86,Hedvig Spatoni
743,Romaguera-Collins,60.94,Cyndy Turri
744,Senger-Bogisich,7.67,Johnette Lowdeane
745,Pfeffer LLC,42.31,Ryun Prantl
746,"Kuphal, Crist and Huels",30.1,Sianna Tindle
747,"Bashirian, Hessel and Bartell",49.13,Joeann Pennini
748,Corwin-Zulauf,11.34,Desmund Keemer
749,"Lockman, Harber and Stracke",82.99,Elden Dupoy
750,Herzog and Sons,48.91,Keeley Clewlow
751,Daniel and Sons,75.83,Liva Prettyjohns
752,Kreiger Inc,94.3,Woodrow Burgwin
753,Donnelly-Mante,15.32,Marcile Ander
754,"Lemke, Ward and Turcotte",17.3,Hallie Nobbs
755,Hettinger and Sons,46.63,Augustine Aleksandrikin
756,Gleason-Price,60.7,Wood Akam
757,"Rowe, Lynch and Olson",21.08,Amble Puleston
758,"DuBuque, Okuneva and Prosacco",74.9,Jenda Grishaev
759,Bode Group,75.58,Irina Banck
760,Emard and Sons,20.16,Christine Houlahan
761,O'Connell Inc,50.67,Penny Comins
762,"Kessler, Waters and Ryan",2.73,Brodie Gabbott
763,Terry LLC,51.79,Talbert Kennicott
764,Kovacek Group,28.05,Cyndy Deam
765,Adams-Cartwright,56.23,Thelma Fiveash
766,"Reinger, Dicki and Mitchell",53.84,Gabriele Witherington
767,"Altenwerth, Jacobi and O'Hara",64.62,Lowell Tapner
768,Lind-Stracke,77.81,Hillary Gouth
769,Bednar-Gislason,62.39,Nessy Arnholtz
770,Adams Inc,50.74,Nadiya MacQuaker
771,Auer-Sawayn,96.57,Brew Handrahan
772,Borer-Kirlin,3.7,Jordan Sones
773,Glover LLC,16.93,Nelly Hallsworth
774,Waelchi-Fritsch,66.28,Ingamar Jiru
775,Green Inc,83.45,Buckie Daw
776,Gottlieb-Stracke,4.59,Andie Youthead
777,"Berge, Stokes and Oberbrunner",70.65,Sigismondo Colhoun
778,Gusikowski and Sons,92.2,Belva Grissett
779,Grimes-Donnelly,34.98,Bradford Drysdale
780,"Waters, Feeney and Mohr",9.08,Colette Billes
781,Schowalter-Corwin,26.6,Grant Monday
782,Barton Inc,29.1,Urson Towns
783,Herman Group,55.32,Dale Kidd
784,Price Inc,2.15,Almeda Kenrat
785,Ferry-Bahringer,65.39,Olivette Clarycott
786,Kunze Group,39.56,Charlot Germon
787,"Bashirian, Zieme and Botsford",76.01,Westleigh Copplestone
788,"Dibbert, Batz and Towne",37.94,Maggie Tofts
789,"Dach, Aufderhar and Boehm",50.12,Bernete Luckcuck
790,Bashirian-Davis,30.11,Tildie Wrinch
791,Langworth-Maggio,20.9,Milo Cobain
792,"Sporer, Hintz and Wiegand",94.5,Jessey Stetlye
793,Ebert and Sons,23.52,Claus Ochterlonie
794,"Hartmann, Bayer and Hayes",26.41,Christoffer Simco
795,"Shanahan, Kuhlman and Sipes",73.09,King Wimmer
796,Altenwerth-Stokes,26.31,Kellen Rallings
797,Bahringer and Sons,42.64,Cirilo Fargher
798,Barton-Hettinger,72.69,Elke Hurll
799,"Collins, Blanda and Nolan",44.19,Benedetto Jersch
800,Kirlin and Sons,71.13,Doro Touson
801,Swift-Steuber,60.07,Tan Durning
802,Herzog-Boehm,22.15,Lesley Hause
803,Kiehn-Kessler,52.13,Muriel McJerrow
804,Wiza-Hand,90.71,Stormie Schott
805,Jacobson-Torphy,51.72,Max McMennum
806,Lockman-Feest,98.69,Edwin Swait
807,Price and Sons,27.92,Arlie Plester
808,Langworth LLC,13.85,Breena Gippes
809,Rutherford-Boyle,91.78,Tremain Brayne
810,Boehm Group,47.5,Amye Ugoletti
811,Ledner Inc,99.02,Caron Firebrace
812,Ortiz-Harber,47.25,Betteanne Copestake
813,Schultz Inc,73.67,Dot Abbis
814,Waters-Connelly,22.0,Jonis Bartle
815,Runolfsdottir-Howell,93.8,Blakeley Ziehms
816,Douglas-Langosh,94.41,Gary Hamman
817,"Paucek, Kutch and Champlin",84.86,Averell Lamplugh
818,Konopelski and Sons,76.4,Hube Coger
819,Stiedemann Inc,40.77,Letizia Rysdale
820,"Treutel, Lind and Powlowski",92.71,Puff Ketley
821,"Gibson, Gerlach and Stanton",83.45,Jannelle Darmody
822,"Mann, Howe and Mayert",54.9,Leroy Stallibrass
823,Medhurst-Corkery,36.21,Ruthy Frobisher
824,Mueller-Willms,12.23,Lissa Caraher
825,Ledner-Gulgowski,59.4,Caria Penk
826,"Anderson, Beer and Funk",7.59,Massimiliano Teligin
827,Gerlach Inc,46.11,Claudia Alabone
828,"Emard, Altenwerth and Ledner",19.51,Guntar Mableson
829,Treutel LLC,97.94,Cynthie Vlasov
830,Thiel Group,44.66,Codie Leipnik
831,Funk Group,53.26,Jewel Smalls
832,Spinka Inc,21.1,Tobit Giacobilio
833,"Kuvalis, Larson and Emard",13.22,Rana Eastham
834,Sporer-Schimmel,78.7,Josefina Tyne
835,Fisher and Sons,75.94,Jonell Eddleston
836,Reilly Inc,86.16,Hallsy Oller
837,Schroeder-Hermann,51.13,Ring Jaskowicz
838,Wunsch-Dickens,82.67,Myrtice Ebben
839,Boehm-Nikolaus,55.61,Frazer Klimkowski
840,Langosh-Rolfson,3.72,Mil Stubbin
841,Jacobs LLC,92.18,Rosita Dettmar
842,"Kilback, Hilll and Kreiger",79.25,Estel Thirsk
843,"Champlin, Rippin and Kunde",4.42,Gabriel Twinning
844,Gulgowski Group,64.11,Rickie Hanselmann
845,Goldner-Will,72.92,Rickert Mariaud
846,Wolf and Sons,92.07,Bailie Perren
847,Zieme Inc,36.41,Arlinda Oldnall
848,Blick Inc,51.14,Kingston Izak
849,"Friesen, Schroeder and Nikolaus",36.56,Puff Height
850,"Frami, Skiles and Price",40.23,Gardy MacGiolla
851,"Hudson, Harber and Marks",14.92,Virginie McGonigle
852,Hackett-McKenzie,88.51,Nevin Newham
853,MacGyver-Towne,74.78,Levin Pruvost
854,Blanda Group,8.21,Pren Nansom
855,King-Rutherford,66.92,Cherin Corson
856,Ferry Inc,37.54,Rudy Halsworth
857,MacGyver-Shields,89.85,Christiane Lindwall
858,Wilderman-Schultz,66.47,Corabella Normavell
859,Fadel-Rempel,97.33,Cecilius Holyland
860,Medhurst-Koss,70.14,Mabelle Murford
861,Becker Inc,21.29,Nanni Podbury
862,Johnston LLC,18.99,Bill Lewsley
863,Pollich-Koss,85.02,Jehu Venart
864,"Green, Watsica and Sawayn",21.08,Rem Kyne
865,Koss-Murphy,80.24,Haywood Polsin
866,"Thiel, Hodkiewicz and Kutch",87.57,Donavon Bulfoy
867,Gislason LLC,86.0,Kai Butt Gow
868,"Batz, Schinner and Kuhic",71.06,Gigi Cursey
869,"Pfannerstill, Harber and Beatty",32.3,Britt Edes
870,Reilly LLC,53.03,Valentijn Whiles
871,MacGyver LLC,37.49,Peadar Petrescu
872,Welch Inc,1.77,Lindie Thebeaud
873,"Morissette, Bogan and Ritchie",11.07,Gage Greenhalgh
874,Schneider and Sons,62.26,Angie Yeskin
875,Schaden Inc,49.27,Tatum MacGray
876,Howe Inc,20.59,Griswold Hake
877,Runolfsson LLC,36.15,Merell Warre
878,Kutch Inc,32.71,Silvio Thaine
879,Rippin LLC,6.9,Baillie Blakeley
880,Carroll-Will,68.23,Edna Cure
881,"Yost, Murray and Romaguera",18.87,Bibbie Dunan
882,Kuvalis-Toy,35.22,Aili O'Spillane
883,Boehm-Balistreri,37.67,Ilario Gosford
884,Moen-Kunde,55.22,Francklin Naughton
885,Parisian Group,79.4,Cahra Juszkiewicz
886,Jacobson LLC,85.91,Bo Lynam
887,McLaughlin Inc,51.34,Nola Booij
888,Raynor and Sons,28.07,Lind Duddridge
889,Vandervort Inc,69.68,Otho Tramel
890,Romaguera-Christiansen,34.26,Selena Tilbury
891,Baumbach LLC,12.09,Hieronymus Ebertz
892,Nolan-Balistreri,73.37,Sawyer Gapper
893,Prosacco Inc,14.11,Bentlee Yitzovitz
894,Hauck-Conroy,52.22,Karole Maine
895,Franecki-Schaefer,74.76,Celestia MacRannell
896,Williamson-Farrell,53.65,Jocko Mulvy
897,Braun Inc,2.19,Barb Crame
898,"Schowalter, Bartell and Rogahn",60.94,Caprice Yalden
899,"McClure, Runolfsdottir and Sipes",57.63,Malcolm Shoebrook
900,"Nienow, Hauck and Runolfsson",21.31,Burch Dumper
901,Dicki and Sons,74.2,Kevan Pavlishchev
902,"Osinski, Tillman and Jacobson",85.43,Karna Hovard
903,"DuBuque, Beahan and Morissette",99.77,Alena Hallifax
904,"Turner, Pfeffer and Stark",50.27,Becky Yakubovics
905,Larkin Inc,63.53,Jeanna Walak
906,"Robel, O'Kon and Beatty",65.27,Bernetta Schiesterl
907,Kozey LLC,55.17,Sherry Leadbeater
908,Schuster Group,27.65,Dorrie Cridlin
909,Swaniawski-Baumbach,89.13,Darell Clousley
910,Yundt Group,94.81,Jamima Simkovitz
911,"Friesen, Sawayn and Stark",37.16,Conway Tiler
912,Tromp and Sons,8.26,Janel Osgardby
913,Pollich and Sons,10.64,Jennilee Bearn
914,"Lubowitz, Gleichner and Price",24.28,Vitia Bullocke
915,"Pollich, Ruecker and Lind",39.17,Danell Bernuzzi
916,"Grant, McCullough and Jerde",51.99,Merrielle Lansberry
917,Becker-Wisozk,9.54,Dewie Eickhoff
918,Kassulke-D'Amore,13.99,Tonie Marrow
919,Orn and Sons,83.78,La verne Kemwall
920,Borer Inc,83.91,Stanly Stolworthy
921,Jacobs Inc,93.43,Gianna Drover
922,Hintz-Halvorson,66.45,Bernita Bleibaum
923,"Gutkowski, Von and Wilderman",62.88,Duky Bang
924,Mayert-Tremblay,8.02,Jacquelin Antognazzi
925,Thiel-King,93.23,Justus Dallywater
926,Mraz-Lakin,76.04,Irina Tombling
927,Nikolaus LLC,10.26,Ruperto Griffitts
928,Berge Inc,88.35,Lyndsie Carncross
929,Pacocha-Kirlin,81.49,Radcliffe Templar
930,"Rice, Fritsch and Botsford",8.34,Marlee Roney
931,Dicki and Sons,53.31,Saul Chaudron
932,DuBuque-Doyle,49.12,Jacenta La Torre
933,"Wehner, Labadie and Bergnaum",20.69,Sabine Hallowes
934,"Stroman, Connelly and Schmitt",56.94,Lil Boules
935,Douglas-Hahn,89.07,Barbara Behling
936,Konopelski-Nicolas,93.25,Corrina Aspling
937,Morar-Prosacco,43.18,Lesly Alyukin
938,"Mertz, Welch and Gusikowski",56.51,Peggie Vedekhin
939,Adams Group,91.41,Andrew MacCurley
940,Brown-Feeney,64.48,Antony Pordall
941,Hoppe Inc,46.94,Timmie Skeggs
942,Paucek Inc,9.28,Tanner Troke
943,"Beahan, Mueller and Barton",71.87,Biddy Issacoff
944,Larson LLC,78.2,Anne Aindrais
945,"Dietrich, Bartell and Keeling",6.09,Ingeborg Antognozzii
946,Weber Group,9.05,Izaak Handrok
947,Green-Harber,52.34,Garrard Densell
948,Lang and Sons,76.34,Tadeas Ply
949,Graham-Gerlach,51.32,Mercy Allicock
950,Kihn-Becker,31.14,Celestyn Lazer
951,Nicolas-Kulas,59.93,Crosby Yosifov
952,Homenick-Simonis,96.8,Allys Pottie
953,"Heidenreich, Swift and Berge",67.96,Abba Joesbury
954,"Romaguera, Macejkovic and Howe",69.46,Caryn Navarijo
955,White Group,99.96,Sayre Foch
956,Schamberger-Ziemann,5.32,Jacquenetta Aspland
957,"Lemke, Swift and Rohan",46.94,Jaymee Ibbeson
958,Zulauf Inc,66.52,Vi Sindall
959,Koepp-Franecki,10.69,Karine Garrison
960,Abernathy Inc,81.46,Frank Parell
961,Hoeger-Champlin,56.88,Cristobal Navarijo
962,"Smith, Bosco and Padberg",58.6,Collette Lowater
963,Heaney-Wisoky,37.07,Leeanne Merryman
964,"Kessler, Lind and Bins",33.62,Fifine Wallis
965,Kirlin and Sons,3.17,Bea Toulch
966,Bosco-Hoppe,84.74,Dawna Catterson
967,Russel LLC,92.72,Goldarina Trippack
968,"Hammes, Daniel and Kilback",95.84,Delmore Brockhouse
969,Hudson Group,53.48,Fabiano Rutledge
970,Carroll-Medhurst,62.67,Aubrette Ullyott
971,"Kutch, Hauck and Stamm",43.41,Filippa Gommey
972,Lebsack Inc,56.37,Zulema Beedham
973,Schuster Inc,11.49,Jerrylee Smallcomb
974,Hartmann-Gusikowski,86.27,Ailey Stansall
975,"Hackett, Bartoletti and Ratke",73.14,Myrwyn Fardoe
976,Collier and Sons,61.67,Ed Gerrans
977,"Davis, Frami and Ruecker",76.34,Fields Hurndall
978,"Connelly, Berge and Ankunding",3.28,Malanie Bogaert
979,"Hamill, Rath and Flatley",56.22,Morry Veldman
980,Sawayn Group,35.18,Seline Braitling
981,Adams LLC,29.93,Lorilyn LeEstut
982,Nikolaus Inc,85.2,Emmye MacPharlain
983,Watsica Group,84.85,Giana Hedney
984,Schiller-Hartmann,41.86,Ki McCallam
985,"Boehm, Ryan and Schoen",74.73,Aurie Bruford
986,Davis-Runolfsdottir,39.84,Meade Linthead
987,"Ziemann, Sipes and Mueller",77.15,Vivi Pawels
988,Rosenbaum-Farrell,81.99,Holden Carverhill
989,"Toy, Mayert and Hammes",25.31,Frasquito Maffy
990,Parker-Johnston,76.73,Teddie Shurrocks
991,Mann LLC,6.82,Blakeley Jordan
992,Williamson-Mohr,36.71,Fidela Leavry
993,Hudson-Becker,9.67,Dukie Viles
994,Langworth-Graham,19.4,Rayshell Brundall
995,"Hills, Keeling and Crist",54.99,Gaylene Beedie
996,"Monahan, Hauck and Schaden",1.54,Jamison Feather
997,Bergstrom-Rodriguez,73.65,Carri Barhem
998,Medhurst Group,57.3,Courtney Larmor
999,Fahey LLC,15.54,Marcia Stoppe
1000,O'Hara Inc,28.65,Faunie Pigne
